Keyword,Brand,Category,Market,Priority,Type
Marvel,Marvel,Licensed,Lithuania,High,IP
Harry Potter,Warner Bros.,Licensed,Sweden,High,IP
Harry Potter,Warner Bros.,Licensed,Finland,High,IP
Harry Potter,Warner Bros.,Licensed,Estonia,High,IP
Harry Potter,Warner Bros.,Licensed,Latvia,High,IP
Harry Potter,Warner Bros.,Licensed,Lithuania,High,IP
The Legend of Zelda,Nintendo,Gaming,Sweden,High,IP
The Legend of Zelda,Nintendo,Gaming,Finland,High,IP
The Legend of Zelda,Nintendo,Gaming,Estonia,High,IP
The Legend of Zelda,Nintendo,Gaming,Latvia,High,IP
The Legend of Zelda,Nintendo,Gaming,Lithuania,High,IP
Bloomables,Spin Master,Interactive Toys,Sweden,High,Product
Bloomables,Spin Master,Interactive Toys,Finland,High,Product
Bloomables,Spin Master,Interactive Toys,Estonia,High,Product
Bloomables,Spin Master,Interactive Toys,Latvia,High,Product
Bloomables,Spin Master,Interactive Toys,Lithuania,High,Product
Bad Fairies,,Collectibles,Sweden,High,Product
Bad Fairies,,Collectibles,Finland,High,Product
Bad Fairies,,Collectibles,Estonia,High,Product
Bad Fairies,,Collectibles,Latvia,High,Product
Bad Fairies,,Collectibles,Lithuania,High,Product
